Foodcode,FD_name,Edible,Water,Energy_kcal,Energy_kJ,Protein,Fat,CHO,Diet_fiber,Na
081112,猪肉(猪脖),90,31.1,577,2414,8,60.5,0,,54
081113,猪大肠,100,73.6,196,820,6.9,18.7,0,,116.3
081114,猪大排,68,58.8,264,1105,18.3,20.4,1.7,,44.5
081115,猪耳,100,69.4,176,736,19.1,11.1,0,,68.2
081116,猪蹄,60,58.2,260,1088,22.6,18.8,0,,101
081117,猪蹄筋,100,62.4,156,653,35.3,1.4,0.5,,178
081118,猪头皮,100,30.6,499,2088,11.8,44.6,12.7,,72.4
081119,猪小排,72,58.1,278,1163,16.7,23.1,0.7,,62.6
081120,猪肘棒,67,55.5,248,1038,16.5,16,9.4,,80
081201,猪胆肝,100,16.3,336,1406,44.2,6.4,25.3,,3625
081202,猪肚,96,78.2,110,460,15.2,5.1,0.7,,75.1
081203,猪肺,97,83.1,84,351,12.2,3.9,0.1,,81.4
081204,猪肝,99,70.7,129,540,19.3,3.5,5,,68.6
081205,猪脑,100,78,131,548,10.8,9.8,0,,130.7
081206,猪脾,100,79.4,94,393,13.2,3.2,3.1,,26.1
081207,猪舌[口条],94,63.7,233,975,15.7,18.1,1.7,,79.4
081208,猪肾[猪腰子],93,78.8,96,402,15.4,3.2,1.4,,134.2
081209,猪肾(腰子),92,75,137,573,16,8.1,0,,124.8
081210,猪小肠,100,85.4,65,272,10,2,1.7,,204.8
081211,猪心,97,76,119,498,16.6,5.3,1.1,,71.2
081212,猪血,100,85.8,55,230,12.2,0.3,0.9,,56
081301,叉烧肉,100,49.2,279,1167,23.8,16.9,7.9,,818.8
081302,宫爆肉丁(罐头),100,44.5,353,1477,17.7,27.6,8.4,,471.9
081303,酱汁肉,96,24,549,2297,15.5,50.4,8.4,,257.4
081304,腊肉(培根),100,63.1,181,757,22.3,9,2.6,,51.2
081305,腊肉(生),100,31.1,498,2084,11.8,48.8,2.9,,763.9
081306,卤猪杂,100,57.5,186,778,24.6,4.8,11,,881.4
081307,午餐肉,100,59.9,229,958,9.4,15.9,12,,981.9
081308,咸肉,100,40.4,390,1632,16.5,36,0,,195.6
081309,珍珠里脊丝(罐头),100,63.6,225,941,6.7,17.3,10.5,,572.3
081310,猪肝(卤煮),100,56.4,203,849,26.4,8.3,5.6,,674.7
081311,猪肉(清蒸),100,66.9,198,828,18.4,13.8,0,,210.6
081312,猪蹄(熟),43,55.8,260,1088,23.6,17,3.2,,363.2
081313,猪肘棒(熟),72,49.5,314,1314,21.3,24.5,2.1,,753.9
081314,猪肉松(均值),100,9.4,396,1657,23.4,11.5,49.7,,469
081315,福建式肉松,100,3.6,493,2063,25.1,26,39.7,,1419.9
081316,老年保健肉松,100,5.1,458,1916,35.8,20.5,32.5,,2301.7
081317,太仓肉松,100,24.4,316,1322,38.6,8.3,21.6,,1880
081401,茶肠,100,52.4,329,1377,9,29.6,6.7,,723.2
081402,大腊肠,100,54.9,267,1117,12.9,20.1,8.6,,1099.1
081403,大肉肠,100,57,273,1142,12,22.9,4.6,,1370.4
081404,蛋清肠,100,55.1,278,1163,12.5,22.8,5.8,,1143.2
081405,儿童肠,100,49.8,290,1213,13.1,19.6,15.3,,
081406,风干肠,100,55.8,283,1184,12.4,23.3,5.9,,618
081407,广东香肠,100,33.5,433,1812,18,37.3,6.4,,1477.9
081408,红果肠,100,51.4,260,1088,10.2,15.3,20.3,,781.3
081409,火腿肠,100,57.4,212,887,14,10.4,15.6,,771.2
081410,腊肠,100,8.4,584,2443,22,48.3,15.3,,1420
081411,松江肠,100,30.4,402,1682,12.3,26.5,28.5,,759
081412,蒜肠,100,52.5,309,1293,7.5,25.4,12.7,,561.5
081413,香肠,100,19.2,508,2125,24.1,40.7,11.2,,2309.2
081414,香肠(罐头),100,60.7,290,1213,7.9,28.1,1.3,,874.3
081415,小红肠,100,56.2,280,1172,11.8,23.2,6,,682.2
081416,小泥肠,100,56.4,295,1234,11.3,26.3,3.2,,648.2
081417,午餐肠,100,52.4,261,1092,2.9,16.6,24.9,,552.8
081418,午餐肚,100,50.5,181,757,9.3,0.5,34.7,,294.4
081419,方腿,100,73.9,117,490,16.2,5,1.9,,424.5
081420,火腿,100,47.9,330,1381,16,27.4,4.9,,1086.7
081421,金华火腿,100,48.7,318,1331,16.4,28,0.1,,233.4
081422,圆腿,100,70.9,139,582,18.4,6.5,1.6,,373.4
082101,牛肉(肥瘦)(均值),99,72.8,125,523,19.9,4.2,2,,84.2
082102,牛肉(腑肋),100,75.1,123,515,18.6,5.4,0,,66.6
082103,牛肉(后腿),100,74.9,106,444,20.9,2,1.1,,45.4
082104,牛肉(后腱),94,75.6,98,410,20.1,1,2.2,,85.3
082105,牛肉(里脊),100,73.2,107,448,22.2,0.9,2.4,,75.1
082106,牛肉(前腿),100,74.9,105,439,19.2,1.8,2.9,,69.9
082107,牛肉(前腱),95,72.2,113,473,20.3,1.3,5.1,,83.1
082108,牛肉(瘦),100,75.2,106,444,20.2,2.3,1.2,,53.6
082109,牛蹄筋,100,62,151,632,34.1,0.5,2.6,,153.6
082110,牛蹄筋(泡发),100,93.6,25,105,6,,0.2,,81
082201,牛鞭(泡发),100,71.8,117,490,27.2,0.9,0,,32
082202,牛大肠,100,85.9,66,276,11,2.3,0.4,,28
082203,牛肚,100,83.4,72,301,14.5,1.6,0,,60.6
082204,牛肺,100,78.6,95,397,16.5,2.5,1.5,,154.8
082205,牛肝,100,68.7,139,582,19.8,3.9,6.2,,45
082206,牛脑,100,75.1,149,623,12.5,11,0.1,,185.6
082207,牛舌,100,66.7,196,820,17,13.3,2,,58.4
082208,牛肾,89,78.3,94,393,15.6,2.4,2.6,,180.8
082209,牛心,100,77.2,106,444,15.4,3.5,3.1,,47.9
082301,酱牛肉,100,50.7,246,1029,31.4,11.9,3.2,,869.2
082302,煨牛肉(罐头),100,70.1,166,695,16.7,11,0.1,,609.4
082303,牛肉干,100,9.3,550,2301,45.6,40,1.9,,412.4
082304,咖哩牛肉干,100,13.3,326,1364,45.9,2.7,29.5,,2075
082305,牛肉松,100,2.7,445,1862,8.2,15.7,67.7,,1945.7
082306,牛蹄筋(熟),100,64,147,615,35.2,0.6,0.1,,99.3
083101,羊肉(肥瘦)(均值),90,65.7,203,849,19,14.1,0,,80.6
083102,羊肉(冻),100,58.4,285,1192,12.6,24.4,3.8,,122.2
083103,羊肉(后腿),77,75.8,110,460,19.5,3.4,0.3,,60
083104,羊肉(颈),74,71,135,565,21.3,4.6,2.2,,75.2
083105,羊肉(里脊),100,75.4,103,431,20.5,1.6,1.6,,74.4
083106,羊肉(前腿),71,75.7,110,460,18.6,3.2,1.6,,74.4
083107,羊肉(青羊),100,75.3,99,414,21.3,1.1,1,,41.7
083108,羊肉(瘦),90,74.2,118,494,20.5,3.9,0.2,,69.4
083109,羊肉(胸脯),81,73.6,133,556,19.4,6.2,0,,86.6
083110,山羊肉(冻),100,56.4,293,1226,8.7,24.5,9.4,,160.6
083111,羊蹄筋(生),100,62.8,159,665,34.3,2.4,0,,149.7
083112,羊蹄筋(泡发),100,89.5,41,172,8.4,,1.9,,48.8
083201,羊大肠,100,83.4,75,314,13.4,2.4,0,,79
083202,羊肚,100,81.7,87,364,12.2,3.4,1.8,,66
083203,羊肺,100,77.7,96,402,16.2,2.4,2.5,,146.2
083204,羊肝,100,69.7,134,561,17.9,3.6,7.4,,123
083205,羊脑,100,76.3,142,594,11.3,10.7,0.1,,151.8
083206,羊舌,100,60.9,225,941,19.4,14.2,4.8,,
083207,羊肾,95,78.2,96,402,16.6,2.8,1,,193.3
083208,羊心,100,77.7,113,473,13.8,5.5,2,,100.8
083209,羊血,100,85,57,238,6.8,0.2,6.9,,443.4
083301,腊羊肉,100,47.8,246,1029,26.1,10.6,11.5,,8991.6
083302,羊肉(熟),100,61.7,217,908,23.2,13.8,0,,408
083303,羊肉串(电烤),100,52.8,234,979,26.4,11.6,6,,796.3
083304,羊肉串(烤),100,58.7,206,862,26,10.3,2.4,,484.8
083305,羊肉串(炸),100,57.4,217,908,18.3,11.5,10,,580.8
083306,羊肉干,100,9.1,588,2460,28.2,46.7,13.7,,184
083307,羊肉手抓,70,62.9,188,787,27.3,8.8,0,,226.2
083308,山羊肉(酱),100,45.7,272,1138,25.4,13.7,11.8,,937.8
084101,驴肉(瘦),100,73.8,116,485,21.5,3.2,0.4,,46.9
084201,驴鞭,100,60.4,143,598,29.7,0.8,4.3,,698.1
084301,驴肉(酱),100,61.4,160,669,33.7,2.8,0,,228.6
084302,驴肉(卤),100,63.1,151,632,27.7,1.9,5.8,,307
084303,驴肉(煮),100,57.7,230,962,27,13.5,0,,207.4
085101,马肉,100,74.1,122,510,20.1,4.6,0.1,,115.8
085201,马心,100,76.3,104,435,18.9,2.7,1,,66.2
085301,马肉(卤),100,61.9,170,711,30.5,4.8,1.2,,236.9
089001,狗肉,80,76,116,485,16.8,4.6,1.8,,47.4
089002,骆驼蹄,100,72.2,116,485,25.6,1.4,0.2,,210.3
089003,骆驼掌,100,21.9,310,1297,72.8,2,0.3,,170.6
089004,兔肉,100,76.2,102,427,19.7,2.2,0.9,,45.1
089005,兔肉(野),100,80.6,84,351,16.6,2,0,,88.3
091101,鸡(均值),66,69,167,699,19.3,9.4,1.3,,63.3
091102,鸡(土鸡，家养),58,73.5,124,519,20.8,4.5,0,,74.1
091103,母鸡(一年内),66,56,256,1071,20.3,16.8,5.8,,62.2
091104,肉鸡(肥),74,46.1,389,1628,16.7,35.4,0.9,,47.8
091105,华青鸡,70,70.7,158,661,19.6,8.8,0,,62.8
091106,沙鸡,41,70.5,147,615,20,6.7,1.6,,81.9
091107,乌骨鸡,48,73.9,111,464,22.3,2.3,0.3,,64
091108,鸡胸脯肉,100,72,133,556,19.4,5,2.5,,34.4
091109,鸡翅,69,65.4,194,812,17.4,11.8,4.6,,50.8
091110,鸡腿,69,70.2,181,757,16,13,0,,64.4
091111,鸡爪,60,56.4,254,1063,23.9,16.4,2.7,,169
091201,鸡肝,100,74.4,121,506,16.6,4.8,2.8,,92
091202,鸡肝(肉鸡),100,74,121,506,16.7,4.5,3.5,,98.2
091203,鸡心,100,70.8,172,720,15.9,11.8,0.6,,108.4
091204,鸡血,100,87,49,205,7.8,0.2,4.1,,208
091205,鸡肫[鸡胗],100,73.1,118,494,19.2,2.8,4,,74.8
091301,扒鸡,66,56,217,908,29.6,11,0,,1000.7
091302,烤鸡,73,59,240,1004,22.4,16.7,0.1,,472.3
091303,肯德鸡[炸鸡],70,49.4,279,1167,20.3,17.3,10.5,,755
091304,卤煮鸡,70,54.4,212,887,29.4,7.9,5.8,,221.7
091305,瓦罐鸡汤(肉),100,63.3,190,795,20.9,9.5,5.2,,201.2
091306,瓦罐鸡汤(汤),100,95.2,27,113,1.3,2.4,0,,251.4
091307,鸡肉松,100,4.9,440,1841,7.2,16.4,65.8,,1687.8
092101,鸭(均值),68,63.9,240,1004,15.5,19.7,0.2,,69
092102,公麻鸭,63,47.9,360,1506,14.3,30.9,6.1,,61.6
092103,母麻鸭,75,40.2,461,1929,13,44.8,1.4,,48.8
092104,鸭胸脯肉,100,78.6,90,377,15,1.5,4,,60.2
092105,鸭皮,100,28.1,538,2251,6.5,50.2,15.1,,26.2
092106,鸭翅,67,70.6,146,611,16.5,6.1,6.3,,53.6
092107,鸭掌,59,64.7,150,628,26.9,1.9,6.2,,61.1
092201,鸭肠,53,77,129,540,14.2,7.8,0.4,,32
092202,鸭肝,100,76.3,128,536,14.5,7.5,0.5,,87.2
092203,鸭肝(公麻鸭),100,69.8,136,569,14.7,4.1,10.1,,99.3
092204,鸭肝(母麻鸭),100,73.5,113,473,16.8,2.5,5.9,,107.5
092205,鸭舌[鸭条],61,62.6,245,1025,16.6,19.7,0.4,,81.5
092206,鸭心,100,74.5,143,598,12.8,8.9,2.9,,86.2
092207,鸭血(白鸭),100,72.6,108,452,13.6,0.4,12.4,,173.6
092208,鸭血(公麻鸭),100,85.1,56,234,13.2,0.4,0,,198.6
092209,鸭血(母麻鸭),100,85.6,55,230,13.1,0.3,0,,175.2
092210,鸭胰,97,72.6,117,490,21.7,2.9,1,,55.7
092211,鸭肫,93,77.8,92,385,17.9,1.3,2.1,,69.2
092212,鸭肫(公麻鸭),100,72.6,112,469,19.8,1.2,5.4,,70.1
092213,鸭肫(母麻鸭),100,72.9,126,527,20.4,4.2,1.6,,69
092301,北京烤鸭,80,38.2,436,1824,16.6,38.4,6,,83
092302,北京填鸭,75,45,425,1778,9.3,41.3,3.9,,45.5
092303,红烧鸭(罐头),100,51.4,338,1414,15.3,30.5,0.6,,628.3
092304,酱鸭,80,53.6,266,1113,18.9,18.4,6.3,,981.3
092305,酱鸭(加梅菜，罐头),93,61.9,248,1038,11.8,21.7,2.5,1.2,474.5
092306,盐水鸭(熟),81,51.7,313,1310,16.6,26.1,2.8,,1557.5
093101,鹅,63,61.4,251,1050,17.9,19.9,0,,58.8
093201,鹅肝,100,70.7,129,540,15.2,3.4,9.3,,70.2
093202,鹅肫,100,76.3,100,418,19.6,1.9,1.1,,58.2
093301,烧鹅,73,52.8,289,1209,19.7,21.5,4.2,,240
094101,火鸡腿,100,77.8,91,381,20,1.2,0,,168.4
094102,火鸡胸脯肉,100,73.6,103,431,22.4,0.2,2.8,,93.7
094201,火鸡肝,100,69.9,143,598,20,5.6,3.1,,128.6
094202,火鸡肫,100,76.5,91,381,18.9,0.3,3.2,,57
099001,鸽,42,66.6,201,841,16.5,14.2,1.7,,63.6
099002,鹌鹑,58,75.1,110,460,20.2,3.1,0.2,,48.4
101101,牛乳(均值),100,89.8,54,226,3,3.2,3.4,,37.2
101102,牛乳(美国牛),100,88.6,59,247,2.9,3.2,4.6,,40.2
101103,牛乳(强化VA，VD),100,89,51,213,2.7,2,5.6,,42.6
101104,牛乳(西德牛),100,88.1,60,251,3.1,3,5.1,,45.8
101201,鲜羊乳,100,88.9,59,247,1.5,3.5,5.4,,20.6
101301,人乳,100,87.6,65,272,1.3,3.4,7.4,,
102101,牛乳粉(多维奶粉),100,2.8,484,2025,19.9,22.7,49.9,,567.8
102102,全脂加糖奶粉,100,1.2,490,2050,22.5,23.4,47.4,,450.8
102103,全脂牛奶粉,100,2.3,478,2000,20.1,21.2,51.7,,260.1
102104,全脂速溶奶粉,100,2.3,466,1950,19.9,18.9,54,,247.6
102201,全脂羊乳粉,100,1.4,498,2084,18.8,25.2,49,,
103001,酸奶(均值),100,84.7,72,301,2.5,2.7,9.3,,39.8
103002,酸奶(高蛋白),100,86.6,62,259,3.2,2.2,7.3,,43
103003,酸奶(脱脂),100,85.5,57,238,3.3,0.4,10,,27.7
103004,酸奶(中脂),100,85.8,64,268,2.7,1.9,9,,13
103005,酸奶(果料),100,84.4,67,280,3.1,1.4,10.4,,32.5
103006,酸奶(桔味，脱脂),100,87.6,48,201,3.2,0.3,8.2,,2.6
104001,奶酪[干酪],100,43.5,328,1372,25.7,23.5,3.5,,584.6
104002,奶豆腐(脱脂),100,14.7,343,1435,53.7,2.5,26.5,,55.4
104003,奶豆腐(鲜),100,31.9,305,1276,46.2,7.8,12.5,,90.2
104004,奶疙瘩[奶酪干，干酸奶],100,8.9,426,1782,55.1,15,17.7,,79.3
104005,契达干酪(普通),100,36,412,1708,25.5,34.4,0.1,,670
104006,契达干酪(脱脂),100,47.1,261,1091,31.5,15,,,670
104007,曲拉,100,8.2,356,1490,39.1,2.9,43.4,,285.2
104008,全脂软酪,100,58,313,1239,8.6,31,,,330
104009,酸酪蛋,100,11.2,443,1854,40.4,20.4,24.4,,130.8
104010,羊乳酪,100,56.5,250,1037,15.6,20.2,1.5,,1440
104011,中脂软酪,100,69.5,179,743,9.2,14.5,3.1,,
105001,奶油,100,0.7,879,3678,0.7,97,0.9,,268
105002,奶油(焦克),100,48.1,447,1870,3,48.3,0,,41.1
105003,奶油(食品工业),100,43.4,504,2109,1.1,55.5,0,,190.8
105004,黄油,100,0.5,888,3715,1.4,98,0,,40.3
105005,黄油渣,100,4.7,599,2506,11.1,43.8,40,,60.2
105006,白脱(食品工业)[牛油，黄油],100,17.7,744,3113,,82.7,0,,18
105007,酥油,100,2.5,860,3598,1.5,94.4,1.1,,73
109001,炼乳(甜，罐头),100,26.2,332,1389,8,8.7,55.4,,211.9
109002,奶皮子,100,36.9,460,1925,12.2,42.9,6.3,,2.3
109003,奶片,100,3.7,472,1975,13.3,20.2,59.3,,179.7
111101,鸡蛋(均值),88,74.1,144,602,13.3,8.8,2.8,,131.5
111102,鸡蛋(白皮),87,75.8,138,577,12.7,9,1.5,,94.7
111103,鸡蛋(红皮),88,73.8,156,653,12.8,11.1,1.3,,125.7
111104,鸡蛋(土鸡),88,72.6,138,577,14.4,6.4,5.6,,174
111105,鸡蛋白,100,84.4,60,251,11.6,0.1,3.1,,79.4
111106,鸡蛋白(乌骨鸡),100,88.4,44,184,9.8,0.1,1,,165.1
111107,鸡蛋黄,100,51.5,328,1372,15.2,28.2,3.4,,54.9
111108,鸡蛋黄(乌骨鸡),100,57.8,263,1100,15.2,19.9,5.7,,57.2
111201,鸡蛋粉[全蛋粉],100,2.5,545,2280,43.4,36.2,11.3,,393.2
111202,鸡蛋黄粉,100,4.6,644,2694,31.6,55.1,5.3,,89.8
111203,松花蛋(鸡蛋),83,66.4,178,745,14.8,10.6,5.8,,
112101,鸭蛋,87,70.3,180,753,12.6,13,3.1,,106
112102,鸭蛋白,100,87.7,47,197,9.9,,1.8,,71.2
112103,鸭蛋黄,100,44.9,378,1582,14.5,33.8,4,,30.1
112201,松花蛋(鸭蛋)[皮蛋],90,68.4,171,715,14.2,10.7,4.5,,542.7
112202,咸鸭蛋,88,61.3,190,795,12.7,12.7,6.3,,2706.1
113101,鹅蛋,87,69.3,196,820,11.1,15.6,2.8,,90.6
113102,鹅蛋白,100,87.2,48,201,8.9,,3.2,,77.3
113103,鹅蛋黄,100,50.1,324,1356,15.5,26.4,6.2,,24.4
114101,鹌鹑蛋,86,73,160,669,12.8,11.1,2.1,,106.6
114201,鹌鹑蛋(五香罐头),89,74.4,152,636,11.6,11.7,0,,711.5
121101,白条鱼(裸鱼),59,76.8,103,431,16.6,3.3,1.6,,68
121102,草鱼[白鲩，草包鱼],58,77.3,113,473,16.6,5.2,0,,46
121103,赤眼鳟[金目鱼],59,76.5,109,456,18.1,4.1,0,,87
121104,感鱼[猴鱼],54,76,114,477,17.5,4.3,1.2,,158.4
121105,胡子鲇[塘虱(鱼)],50,72.6,146,611,15.4,8,3.1,,45.5
121106,黄颡鱼[戈牙鱼，黄鳍鱼],52,71.6,124,519,17.8,2.7,7.1,,250.4
121107,黄鳝[鳝鱼],67,78,89,372,18,1.4,1.2,,70.2
121108,黄鳝丝,88,83.2,69,289,15.4,0.8,0,,131
121109,尖嘴白,80,68.6,137,573,22.7,3.3,4.1,,48.3
121110,口头鱼,56,70.3,134,561,19.6,4.2,4.5,,47.7
121111,鲤鱼[鲤拐子],54,76.7,109,456,17.6,4.1,0.5,,53.7
121112,罗非鱼,55,76,98,410,18.4,1.5,2.8,,19.8
121113,罗非鱼(莫桑比克)[非洲黑鲫鱼],53,80.9,77,322,16,1,1,,66.8
121114,泥鳅,60,76.6,96,402,17.9,2,1.7,,74.8
121115,青鱼[青皮鱼，青鳞鱼，青混],63,73.9,118,494,20.1,4.2,0,,47.4
121116,乌鳢[黑鱼，石斑鱼，生鱼],57,78.7,85,356,18.5,1.2,0,,48.8
121117,银鱼[面条鱼],100,76.2,105,439,17.2,4,0,,8.6
121118,湟鱼(裸鲤鱼),56,71.3,124,519,17.1,3.2,6.7,,42
121119,湟鱼(裸鱼),48,76.7,100,418,17.8,2.3,2,,117
121120,鲇鱼[胡子鲇，鲢胡，旺虾],65,78,103,431,17.3,3.7,0,,49.6
121121,鲒花,63,76.7,117,490,15.6,6.1,0,,63.5
121122,鲢鱼[白鲢，胖子，连子鱼],61,77.4,104,435,17.8,3.6,0,,57.5
121123,鲫鱼[喜头鱼，海附鱼],54,75.4,108,452,17.1,2.7,3.8,,41.2
121124,鲮鱼[雪鲮],57,77.7,95,397,18.4,2.1,0.7,,40.1
121125,鲮鱼(罐头),100,27,399,1669,30.7,26.9,8.5,,2310
121126,鳊鱼[鲂鱼，武昌鱼],59,73.1,135,565,18.3,6.3,1.2,,41.1
121127,鳗鲡[鳗鱼，河鳗],84,67.1,181,757,18.6,10.8,2.3,,58.8
121128,鳙鱼[胖头鱼，摆佳鱼，花鲢鱼],61,76.5,100,418,15.3,2.2,4.7,,60.6
121129,鳜鱼[桂鱼，花鲫鱼],61,74.5,117,490,19.9,4.2,0,,68.6
121130,鳟鱼[红鳟鱼],57,77,99,414,18.6,2.6,0.2,,110
121201,白姑鱼[白米子(鱼)],67,71.5,150,628,19.1,8.2,0,,152.7
121202,参鱼[蓝圆参，边鱼],70,72,124,519,18.5,3.4,4.8,,81.6
121203,带鱼[白带鱼，刀鱼],76,73.3,127,531,17.7,4.9,3.1,,150.1
121204,堤鱼,64,66.9,191,799,17.6,12.8,1.3,,65
121205,丁香鱼(干),100,36.3,196,820,37.5,3.1,4.6,,4375
121206,狗母鱼[大头狗母鱼],67,76.5,100,418,16.7,2.3,3,,156.3
121207,海鲫鱼[九九鱼],60,64.3,206,862,17,13.7,3.6,,15.8
121208,海鳗[鲫勾],67,74.6,122,510,18.8,5,0.5,,95.8
121209,红娘鱼[翼红娘鱼],55,76.1,105,439,18,2.8,1.9,,163.9
121210,黄姑鱼[黄婆鸡(鱼)],63,74,137,573,18.4,7,0,,101.9
121211,黄鱼(大黄花鱼),66,77.7,97,406,17.7,2.5,0.8,,120.3
121212,黄鱼(小黄花鱼),63,77.9,99,414,17.9,3,0.1,,103
121213,黄鲂[赤虹，老板鱼],75,77.8,81,339,18.5,0.5,0.6,,159.9
121214,金线鱼[红三鱼],40,77.1,101,423,18.6,2.9,0,,118
121215,绿鳍马面豚[面包鱼，橡皮鱼],52,78.9,83,347,18.1,0.6,1.2,,80.5
121216,梅童鱼[大头仔鱼，丁珠鱼],63,74.8,121,506,18.9,5,0,,106.1
121217,沙丁鱼[沙鲻],67,78,89,372,19.8,1.1,0,,91.5
121218,沙钻鱼[多鳞喜，沙梭，麦穗鱼],63,78.5,84,351,18.4,0.6,1.2,,173.6
121219,蛇鲻[沙梭鱼],72,73.5,122,510,20.8,4.2,0.3,,118.4
121220,舌鳎[花纹舌头，舌头鱼],68,79.8,83,347,17.7,1.4,0,,138.8
121221,油抒[香梭鱼],74,74.2,145,607,15.9,9,0,,67.5
121222,颚针鱼[针量鱼],75,66.5,180,753,20.2,10.4,1.4,,73.3
121223,鲅鱼[马鲛鱼，燕鲅鱼，巴鱼],80,72.5,121,506,21.2,3.1,2.1,,74.2
121224,鲅鱼(咸)[咸马胶],67,52.8,157,657,23.3,1.6,12.4,,5350
121225,鲆[片口鱼，比目鱼],68,75.9,112,469,20.8,3.2,0,,66.7
121226,鲈鱼[鲈花],58,76.5,105,439,18.6,3.4,0,,144.1
121227,鲐鱼[青鲐鱼，鲐巴鱼，青砖鱼],66,69.1,155,649,19.9,7.4,2.2,,87.7
121228,鲑鱼[大麻哈鱼],72,74.1,139,582,17.2,7.8,0,,63.3
121229,鲑鱼籽酱[大麻哈鱼籽酱],100,49.4,252,1054,10.9,16.8,14.4,,2881
121230,鲚鱼(大)[大凤尾鱼],79,77.5,106,444,13.2,5.5,0.8,,53.1
121231,鲚鱼(小)[小凤尾鱼],90,72.7,124,519,15.5,5.1,4,,38.5
121232,鲨鱼[真鲨，白斑角鲨],56,73.3,118,494,22.2,3.2,0,,102.2
121233,鲳鱼[平鱼，银鲳，刺鲳],70,72.8,140,586,18.5,7.3,0,,62.5
121234,鲷[黑鲷，铜盆鱼，大目鱼],65,75.2,106,444,17.9,2.6,2.7,,103.9
121235,鲻鱼[白眼棱鱼],57,75.3,119,498,18.9,4.8,0,,71.4
121236,鲽[比目鱼，凸眼鱼],72,74.6,107,448,21.1,2.3,0.5,,150.4
121237,鳐鱼[夫鱼],59,77.4,90,377,20.8,0.7,0,,130
121238,鳓鱼[快鱼，力鱼],71,71.9,159,665,20.7,8.5,0,,47.8
121239,鳕鱼[鳕狭，明太鱼],45,77.4,88,368,20.4,0.5,0.5,,130.3
121240,鳘鱼,76,77.6,89,372,20.2,0.9,0,,54.8
121301,鱼片干,100,20.2,303,1268,46.1,3.4,22,,2320.6
121302,鱼奇油[鱼露，虾油],100,65.4,47,197,11.2,0.2,0,,9350
122101,白米虾[水虾米],57,77.3,81,339,17.3,0.4,2,,90.7
122102,斑节对虾[草虾],59,73.6,103,431,18.6,0.8,5.4,,168.8
122103,长毛对虾[大虾，白露虾],65,76.4,90,377,18.5,0.4,3,,208.8
122104,刺蛄[刺蛄],14,81.2,77,322,16,1.4,0,,86.8
122105,东方对虾[中国对虾],67,78,84,351,18.3,0.5,1.6,,133.6
122106,对虾,61,76.5,93,389,18.6,0.8,2.8,,165.2
122107,海虾,51,79.3,79,331,16.8,0.6,1.5,,302.2
122108,河虾,86,78.1,87,364,16.4,2.4,0,,133.8
122109,基围虾,60,75.2,101,423,18.2,1.4,3.9,,172
122110,江虾[沼虾],100,77,87,364,10.3,0.9,9.3,,
122111,龙虾,46,77.6,90,377,18.9,1.1,1,,190
122112,明虾,57,79.8,85,356,13.4,1.8,3.8,,119
122113,塘水虾[草虾],57,74,96,402,21.2,1.2,0,,109
122114,虾虎,32,80.6,81,339,11.6,1.7,4.8,,136.6
122115,虾皮,100,42.4,153,640,30.7,2.2,2.5,,5057.7
122116,螯虾,31,80.1,93,389,14.8,3.8,0,,225.2
122201,虾米[海米，虾仁],100,37.4,198,828,43.7,2.6,0,,4891.9
122202,虾脑酱,100,58.4,100,418,15.2,4.3,0,,1790
123001,海蟹,55,77.1,95,397,13.8,2.3,4.7,,260
123002,河蟹,42,75.8,103,431,17.5,2.6,2.3,,193.5
123003,踞缘青蟹[青蟹],43,79.8,80,335,14.6,1.6,1.7,,192.9
123004,梭子蟹,49,77.5,95,397,15.9,3.1,0.9,,481.4
123005,蟹肉,100,84.4,62,259,11.6,1.2,1.1,,270
124101,鲍鱼[杂色鲍],65,77.5,84,351,12.6,0.8,6.6,,2011.7
124102,鲍鱼(干),100,18.3,322,1347,54.1,5.6,13.7,,2316.2
124103,蛏子,57,88.4,40,167,7.3,0.3,2.1,,175.9
124104,蛏干[蛏子缢，蛏青子],100,12.2,340,1423,46.5,4.9,27.4,,1175
124105,赤贝,34,84.9,61,255,13.9,0.6,0,,266.1
124106,河蚌,43,85.3,54,226,10.9,0.8,0.7,,17.4
124107,河蚬[蚬子],35,88.5,47,197,7,1.4,1.7,,18.4
124108,牡蛎[海蛎子],100,82,73,305,5.3,2.1,8.2,,462.1
124109,生蚝,100,87.1,57,238,10.9,1.5,0,,270
124110,泥蚶[血蚶，珠蚶],30,81.8,71,297,10,0.8,6,,354.9
124111,扇贝(鲜),35,84.2,60,251,11.1,0.6,2.6,,339
124112,扇贝(干)[干贝],100,27.4,264,1105,55.6,2.4,5.1,,306.4
124113,鲜贝,100,80.3,77,322,15.7,0.5,2.5,,120
124114,银蚶[蚶子],27,82.7,71,297,12.2,1.4,2.3,,280.1
124115,贻贝(鲜)[淡菜，壳菜],49,79.9,80,335,11.4,1.7,4.7,,451.4
124116,贻贝(干)[淡菜，壳菜],100,15.6,355,1485,47.8,9.3,20.1,,779
124201,蛤蜊(均值),39,84.1,62,259,10.1,1.1,2.8,,425.7
124202,花蛤蜊,46,87.2,45,188,7.7,0.6,2.2,,309
124203,毛蛤蜊,25,75.6,97,406,15,1,7.1,,363
124204,秋蛤蜊,26,76.4,89,372,15.6,0.7,5,,492.3
124205,沙蛤蜊,50,86.6,56,234,8.9,1.9,0.8,,577.7
